col_idx,col,slug,pretty
0,franchises,Avatar,Avatar
1,keywords,3-D,3-D
2,keywords,Invented-Language,Invented Language
3,keywords,Visual-Effects,Visual Effects
4,keywords,Alien-Invasion,Alien Invasion
5,keywords,IMAX-DMR,IMAX: DMR
6,keywords,Humans-as-Aliens,Humans as Aliens
7,keywords,Language-Barrier,Language Barrier
8,keywords,2010-Oscars-Best-Picture-Nominee,2010 Oscars Best Picture Nominee
9,keywords,Romance,Romance
10,keywords,Interspecies-Romance,Interspecies Romance
11,keywords,Slow-Motion-Scene,Slow Motion Scene
12,keywords,Confined-to-a-Wheelchair,Confined to a Wheelchair
13,keywords,Voiceover-Narration,Voiceover/Narration
14,keywords,Death-of-a-Sibling,Death of a Sibling
15,keywords,Twins,Twins
16,keywords,Death-of-a-Twin,Death of a Twin
17,keywords,Genetic-Engineering,Genetic Engineering
18,keywords,3-D-Shot-in-3-D,3-D - Shot in 3-D
19,keywords,Environment,Environment
20,keywords,Motion-Capture-Performance,Motion Capture Performance
21,production_companies,Dune-Entertainment,Dune Entertainment
22,production_companies,20th-Century-Fox,20th Century Fox
23,production_companies,Ingenious-Film-Partners,Ingenious Film Partners
24,production_countries,United-States,United States
25,languages,English,English
26,languages,Navi,Na'vi
27,franchises,Pirates-of-the-Caribbean,Pirates of the Caribbean
28,keywords,Pirates,Pirates
29,keywords,Zombies,Zombies
30,keywords,Epilogue,Epilogue
31,keywords,Revenge,Revenge
32,keywords,Sequels-Without-Their-Original-Stars,Sequels Without Their Original Stars
33,keywords,Foreign-Language,Foreign Language
34,keywords,Escape,Escape
35,keywords,Mermaids,Mermaids
36,production_companies,Walt-Disney-Pictures,Walt Disney Pictures
37,franchises,Marvel-Cinematic-Universe,Marvel Cinematic Universe
38,franchises,Avengers,Avengers
39,keywords,Ensemble,Ensemble
40,keywords,Marvel-Comics,Marvel Comics
41,keywords,Animal-Lead,Animal Lead
42,keywords,Non-Chronological,Non-Chronological
43,keywords,Super-Villains,Super Villains
44,keywords,Death-of-a-Best-Friend,Death of a Best Friend
45,keywords,3-D-Post-Production-Conversion,3-D - Post-production Conversion
46,production_companies,Marvel-Studios,Marvel Studios
47,keywords,Robot,Robot
48,keywords,End-of-the-World,End of the World
49,keywords,Hallucinations,Hallucinations
50,franchises,Star-Wars,Star Wars
51,keywords,Space-Opera,Space Opera
52,keywords,Good-vs-Evil,Good vs. Evil
53,keywords,Outer-Space,Outer Space
54,keywords,Dysfunctional-Family,Dysfunctional Family
55,keywords,Intertitle,Intertitle
56,keywords,Family-Affair,Family Affair
57,keywords,Fugitive,Fugitive / On the Run
58,keywords,Gambling,Gambling
59,keywords,Prison-Break,Prison Break
60,keywords,Posthumous-Release,Posthumous Release
61,production_companies,Lucasfilm,Lucasfilm
62,keywords,Delayed-Sequel,Delayed Sequel
63,keywords,Sequels-With-Returning-Stars,Sequels With Returning Stars
64,keywords,Gratuitous-Cameos,Gratuitous Cameos
65,production_companies,Bad-Robot,Bad Robot
66,keywords,Franchise-Crossover,Franchise Crossover
67,keywords,Gods-and-Goddesses,Gods and Goddesses
68,keywords,1700s,1700s
69,production_companies,Jerry-Bruckheimer,Jerry Bruckheimer
70,franchises,DC-Extended-Universe,DC Extended Universe
71,keywords,DC-Comics,D.C. Comics
72,keywords,Cyborg,Cyborg
73,keywords,Secret-Identity,Secret Identity
74,keywords,Surprise-Twist,Surprise Twist
75,keywords,Scene-in-End-Credits,Scene in End Credits
76,keywords,Underwater,Underwater
77,keywords,Atlantis,Atlantis
78,keywords,Kidnap,Kidnap
79,keywords,Royalty,Royalty
80,production_companies,DC-Films,DC Films
81,production_companies,RatPac-Entertainment,RatPac Entertainment
82,production_companies,Atlas-Entertainment,Atlas Entertainment
83,production_companies,Cruel-and-Unusual-Films,Cruel and Unusual Films
84,franchises,James-Bond,James Bond
85,keywords,Secret-Agent,Secret Agent
86,keywords,Shadowy-Organization,Shadowy Organization
87,keywords,The-Past-Catching-up-with-You,The Past Catching up with You
88,keywords,Development-Hell,Development Hell
89,keywords,Prologue,Prologue
90,keywords,Mexico,Mexico
91,production_companies,Eon-Productions,Eon Productions
92,production_countries,United-Kingdom,United Kingdom
93,franchises,Batman,Batman
94,franchises,Dark-Knight-Trilogy,Dark Knight Trilogy
95,keywords,Vigilante,Vigilante
96,keywords,Terrorism,Terrorism
97,production_companies,Warner-Bros,Warner Bros.
98,production_companies,Legendary-Pictures,Legendary Pictures
99,production_companies,Syncopy,Syncopy
100,keywords,Prequel,Prequel
101,keywords,Smuggler,Smuggler
102,keywords,Heist,Heist
103,keywords,Origin-Story,Origin Story
104,keywords,Relationships-Gone-Wrong,Relationships Gone Wrong
105,keywords,Organized-Crime,Organized Crime
106,keywords,Crime-Boss,Crime Boss
107,keywords,Native-Americans,Native Americans
108,keywords,Government-Corruption,Government Corruption
109,keywords,Genocide,Genocide
110,keywords,Breaking-the-Fourth-Wall,Breaking the Fourth Wall
111,keywords,Sibling-Rivalry,Sibling Rivalry
112,keywords,Old-Age-Makeup,Old Age Makeup
113,production_companies,Blind-Wink,Blind Wink
114,production_companies,Infinitum-Nihil,Infinitum Nihil
115,keywords,Rescue,Rescue
116,keywords,Culture-Clash,Culture Clash
117,keywords,Civil-War,Civil War
118,keywords,War,War
119,keywords,Arranged-Marriage,Arranged Marriage
120,keywords,Faked-Death,Faked Death
121,keywords,Death-of-a-Son-or-Daughter,Death of a Son or Daughter
122,keywords,Death-of-a-Spouse-or-Fiancee-Fiance,Death of a Spouse or Fiance / Fianc
123,keywords,Mars,Mars
124,production_companies,Jim-Morris,Jim Morris
125,languages,Apache,Apache
126,keywords,Prince-Princess,Prince/Princess
127,keywords,Orphan,Orphan
128,keywords,Coming-of-Age,Coming of Age
129,keywords,Road-Trip,Road Trip
130,production_companies,Walt-Disney-Animation-Studios,Walt Disney Animation Studios
131,franchises,Spider-Man,Spider-Man
132,keywords,Faulty-Memory,Faulty Memory
133,keywords,College,College
